Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Žolyno g. 20,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Smilgų g. 24,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kiškių g. 18,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lentpjūvių skg. 8,2/17/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Šlaito g. 20,6/20/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Laboratorija,Negyvenamas pastatas,Gydymo
Šlaito g. 22,5/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Krivių g. 52,9/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šv. Mykolo g. 12,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
P. Vileišio g. 10E,8/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Nemenčinės pl. 27B,9/5/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Melioratorių g. 19,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Aukštagirio g. 25,9/15/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Bukčių g. 51,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 51,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Perėjimo postas,Negyvenamas pastatas,Kita
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Katilinė,Negyvenamas pastatas,Kita
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Dariaus ir Girėno g. 55,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Kairėnės g. 12,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Keramikų g. 82,5/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Šiaurės g. 7,7/30/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Vivulskio g. 13,7/11/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Riovonių g. 26,5/21/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Savanorių pr. 243,2/12/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Ožkinių g. 2,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Algirdo g. 24,7/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Algirdo g. 24,7/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Darbininkų g. 24,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Vivulskio g. 18,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas - dirbtuvės,Negyvenamas pastatas,Garažų
Verkių g. 30-3,9/19/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Algirdo g. 3,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Algirdo g. 3,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Bebrų g. 26,3/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Jūratės g. 21,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Sakalų g. 9,9/13/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šarkų g. 7,1/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Darbininkų g. 11-4,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Rytų g. 7,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Jūratės g. 9,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Linkmenų g. 20A,10/27/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
D. Poškos g. 9,6/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ratnyčios g. 15,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Šviesos g. 6-10,2/8/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
A. Jakšto g. 4,2/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Bebrų g. 15,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Bebrų g. 30,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lenktoji g. 16,6/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žygio g. 12-4,7/27/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Krivių g. 10,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Šaudykla,Negyvenamas pastatas,Kita (pastatui ir patalpai)
Gerosios Vilties g. 11-11,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Liejyklos g. 4A,3/26/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Perlojos g. 12,12/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Riovonių g. 21,1/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rinktinės g. 40,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
V. Grybo g. 38,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Vieversių g. 7,1/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vokiečių g. 1-9,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Oslo g. 1,9/25/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos centras,Mišrus pastatas,Prekybos
Arimų g. 29A,3/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Spirito saugykla,Negyvenamas pastatas,Sandėliavimo
Meiriškių g. 14,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Briedžių g. 6,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Nočios g. 3,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Latvių g. 35,12/21/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Smolensko g. 10,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Smolensko g. 10,6/15/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Smolensko g. 10,6/15/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Mišrus pastatas,Administracinė
Smėlio g. 23,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
V. Grybo g. 19-11,11/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vandens g. 1,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antakalnio g. 104-18,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Antakalnio g. 124,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamas pastatas,Gydymo
Antakalnio g. 124,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamas pastatas,Gydymo
Antakalnio g. 124,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Antakalnio g. 124,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Dvarčionių g. 1,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Eišiškių pl. 28,5/15/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Galerija,Negyvenamas pastatas,"Gamybos, pramonės"
Eišiškių pl. 28,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Eišiškių pl. 28,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Jogailos g. 12,1/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kremplių g. 5,8/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žalgirio g. 112,8/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Mechaninės dirbtuvės su kavinės-baro patalpomis,Negyvenamas pastatas,"Gamybos, pramonės"
M. K. Čiurlionio g. 100,2/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Estrados pastatas,Negyvenamas pastatas,Kultūros
M. K. Čiurlionio g. 100,8/1/2014,,3714.42,302705154,"Viešoji įstaiga ""Vilniaus miesto parkai""",Estrados pastatas,Negyvenamas pastatas,Kultūros
Pamiškio g. 14,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
S. Moniuškos g. 15,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Savanorių pr. 183,1/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas su buitinėmis patalpomis,Negyvenamas pastatas,"Gamybos, pramonės"
Smolensko g. 15,2/4/2003,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Smėlio g. 27,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Studentų g. 39,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokomasis korpusas,Negyvenamas pastatas,Mokslo
Vaisių g. 2,4/7/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šilo g. 1,8/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šilo g. 1-20,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Kirpykla,Negyvenamoji patalpa,Paslaugų
Šilo g. 3,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šilo g. 3-15,3/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Širvintų g. 40,6/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Tunelio g. 4A,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Bistryčios g. 30,11/18/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dzūkų g. 43,3/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
Kaimelio g. 22,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Medaus g. 31,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Paribio g. 30B,12/16/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamas pastatas,Prekybos
Paribio g. 37-4,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pergalės g. 29,11/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Ramybės g. 5,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ratnyčios g. 31,5/11/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Smėlio g. 2-13,8/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Sėlių g. 43-4,6/21/2004,,,188710061,Vilniaus miesto savivaldybės administracija,Vaistinė,Negyvenamoji patalpa,Prekybos
Ūmėdžių g. 85A,4/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vasaros g. 15A,11/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vilnelės g. 11,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šarkų g. 22,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žirgo g. 25,11/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žygio g. 2A,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
D. Poškos g. 43,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dargiliškių g. 14,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gedimino pr. 51,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Biblioteka,Negyvenamas pastatas,Kultūros
Kolektyvo g. 32,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
L. Sapiegos g. 1C,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė su kavinės-baro patalpomis,Negyvenamas pastatas,Prekybos
Lenktoji g. 22,5/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Medžiotojų g. 29,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Palydovo g. 29A,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Ratnyčios g. 43,2/25/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rudens g. 8A,8/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Saulės g. 23,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Sodžiaus g. 9,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Upytės g. 13,10/5/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žolyno g. 36,5/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Laboratorinis korpusas,Negyvenamas pastatas,Mokslo
B. Sruogos g. 19,8/6/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Mickevičiaus g. 33,1/7/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antakalnio g. 69,5/30/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Bistryčios g. 16,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Traidenio g. 38,11/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas su kirpyklos patalpomis,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Bebrų g. 7,8/26/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Nugalėtojų g. 25,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pylimėlių g. 23,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pušyno kel. 25,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,"Kino teatras su balzamavimo, mirusiųjų laikino saugojimo ir paruošimo patalpomis",Negyvenamas pastatas,Kultūros
Apkasų g. 23-57,9/11/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Liudvinavo g. 114,2/20/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Minsko pl. 37,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pylimėlių g. 46A,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
S. Konarskio g. 34,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
S. Konarskio g. 34,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
Tverečiaus g. 4,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Šilėnų g. 72,9/26/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Geležinio Vilko g. 17-69,6/13/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Geležinio Vilko g. 17-70,6/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Birutės g. 52,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mechanikų g. 31,11/18/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Upytės g. 14,1/7/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žirmūnų g. 1,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 5,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 7,2/11/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 19,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 20,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 22-59,10/3/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žirmūnų g. 35,3/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 43-3,7/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žirmūnų g. 47,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 49,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Blindžių g. 17,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Minties g. 2,7/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Daugiabutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Minties g. 6,6/13/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Minties g. 12-48,6/11/2003,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
V. Pietario g. 8,6/13/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Mišrus pastatas,Gyvenamoji (įv. soc. grupėms)
Žirmūnų g. 52,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 61,10/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 65,1/22/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 103,3/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žolyno g. 47,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Kūdikių namai,Negyvenamas pastatas,Gydymo
Žolyno g. 47,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Kūdikių namai,Negyvenamas pastatas,Gydymo
Antakalnio g. 64,2/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
