Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Verkių g. 94,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vilijos g. 22,11/22/2011,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Vilnelės g. 21,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji (2 butų past.)
Vilniaus g. 37,12/30/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Vilniaus g. 39,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokytojų namai,Negyvenamas pastatas,Kultūros
Vilniaus g. 41A,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Vilniaus g. 41B,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Vilniaus g. 41B,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Vingrių g. 25,9/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Vitebsko g. 5-2,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vytauto g. 27,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Vytauto g. 27-3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vytauto g. 27-3,10/23/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vytauto g. 39-8,5/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vytauto g. 44,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Vytenio g. 5,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Z. Sierakausko g. 19,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šaltinių g. 13-4,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šeimyniškių g. 11-7,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šeimyniškių g. 13,3/22/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Šilėnų g. 71,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Širšių g. 8,11/22/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šv. Stepono g. 38-19,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šv. Jono g. 3,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Žaliakalnio g. 36,8/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žalioji g. 17,8/26/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Žalioji g. 17-1,8/26/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žalioji g. 17-3,8/26/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žemoji g. 103,2/2/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žibuoklių g. 6,5/19/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žibuoklių g. 14,5/19/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 1A,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirnių g. 5,8/6/2009,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žirnių g. 86,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirnių g. 86,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žolyno g. 20,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Smilgų g. 24,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kiškių g. 18,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lentpjūvių skg. 8,2/17/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Šlaito g. 18,12/6/2011,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Šlaito g. 20,6/20/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Laboratorija,Negyvenamas pastatas,Gydymo
Šlaito g. 12,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Šlaito g. 22,5/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Krivių g. 52,9/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šv. Mykolo g. 12,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šv. Mykolo g. 12-4,5/12/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
P. Vileišio g. 10E,8/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Nemenčinės pl. 27B,9/5/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dzūkų g. 13A,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Melioratorių g. 19,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Aukštagirio g. 25,9/15/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Vandens stotis,Negyvenamas pastatas,Kita
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Transformatorinė,Negyvenamas pastatas,Kita
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Kontrolinė,Negyvenamas pastatas,Kita
Pavilnio g. 50,12/19/2003,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Bukčių g. 51,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 51,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Perėjimo postas,Negyvenamas pastatas,Kita
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Katilinė,Negyvenamas pastatas,Kita
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Bukčių g. 94,9/3/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Dariaus ir Girėno g. 49,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 51,8/6/2009,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Dariaus ir Girėno g. 55,8/6/2009,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Dariaus ir Girėno g. 55,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Dariaus ir Girėno g. 57,8/6/2009,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dariaus ir Girėno g. 73,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 75,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 77,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 96,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Kairėnės g. 12,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Keramikų g. 82,5/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Savanorių pr. 62,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šiaurės g. 7,7/30/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Užusienio g. 91,7/3/2012,,,190005140,Vilniaus Simono Konarskio vidurinė mokykla,Mokykla,Negyvenamas pastatas,Mokslo
Dzūkų g. 11A,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
A. Vivulskio g. 13,7/11/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Riovonių g. 26,5/21/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Savanorių pr. 243,2/12/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Ožkinių g. 2,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Algirdo g. 24,7/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Algirdo g. 24,7/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Darbininkų g. 24,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dariaus ir Girėno g. 69,11/18/2009,,405.4,288211390,Kirtimų kultūros centras,Kultūros namai,Negyvenamas pastatas,!!!Kultūros ir švietimo
Dariaus ir Girėno g. 69,6/12/2015,,380.95,288211390,Kirtimų kultūros centras,Kultūros namai,Negyvenamas pastatas,!!!Kultūros ir švietimo
A. Vivulskio g. 18,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas - dirbtuvės,Negyvenamas pastatas,Garažų
Verkių g. 30-3,9/19/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vilniaus g. 32,4/5/2005,,,190004387,Vilniaus Salomėjos Nėries gimnazija,Mokykla,Negyvenamas pastatas,Mokslo
Vilniaus g. 32,4/5/2005,,,190004387,Vilniaus Salomėjos Nėries gimnazija,Mokykla,Negyvenamas pastatas,Mokslo
Algirdo g. 3,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Algirdo g. 3,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Bebrų g. 26,3/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Darbininkų g. 12,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Darbininkų g. 13,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Jūratės g. 21,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pelesos g. 47,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Daugiabutis gyvenamas namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Sakalų g. 9,9/13/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Savanorių pr. 53,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Savanorių pr. 59,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Savanorių pr. 59,2/1/2010,,314.63,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Biblioteka,Negyvenamoji patalpa,Kultūros
Savanorių pr. 63,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šarkų g. 7,1/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Darbininkų g. 10,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Darbininkų g. 11,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Darbininkų g. 11-4,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Geologų g. 9A,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
J. I. Kraševskio g. 5,11/27/2012,,,190009352,Vilniaus Šolomo Aleichemo ORT gimnazija,Mokykla,Negyvenamas pastatas,Mokslo
J. I. Kraševskio g. 5,11/27/2012,,,190009352,Vilniaus Šolomo Aleichemo ORT gimnazija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
J. I. Kraševskio g. 5,11/27/2012,,,190009352,Vilniaus Šolomo Aleichemo ORT gimnazija,Mokomosios dirbtuvės,Negyvenamas pastatas,Mokslo
Rytų g. 7,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Liepkalnio g. 79,9/4/2003,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Savanorių pr. 49,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šilo g. 15,6/18/2014,,,191722433,Vilniaus Šilo specialioji mokykla,Mokykla,Negyvenamas pastatas,!!!Kultūros ir švietimo
Baravykų g. 11,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Dzūkų g. 95,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Jūratės g. 9,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Linkmenų g. 20A,10/27/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Naujininkų g. 4,2/21/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Naujininkų g. 6,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Naujininkų g. 8,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Stadiono g. 5,6/18/2014,,,190015063,"Vilniaus lopšelis-darželis ""Klevelis""",Vaikų darželis,Negyvenamas pastatas,!!!Kultūros ir švietimo
P. Skorinos g. 14,8/10/2011,,,191662947,"VILNIAUS CHORINIO DAINAVIMO MOKYKLA ""LIEPAITĖS""",Muzikos mokykla,Negyvenamas pastatas,Mokslo
Agrastų g. 4,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Daugiabutis gyvenamas namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
D. Poškos g. 9,6/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Darbininkų g. 8,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Darbininkų g. 9,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 93,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dzūkų g. 6,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
A. Kojelavičiaus g. 304,8/5/2010,,,190015444,"Vilniaus lopšelis-darželis ""Coliukė""",Vaikų darželis,Negyvenamas pastatas,!!!Kultūros ir švietimo
A. Kojelavičiaus g. 304,8/5/2010,,,190015444,"Vilniaus lopšelis-darželis ""Coliukė""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
A. Kojelavičiaus g. 304,8/5/2010,,,190015444,"Vilniaus lopšelis-darželis ""Coliukė""",Skalbykla,Negyvenamas pastatas,Paslaugų
J. Kolaso g. 18,12/7/2012,,,190008065,Vilniaus Pavilnio pagrindinė mokykla,Mokykla,Negyvenamas pastatas,Mokslo
J. Kolaso g. 18,12/7/2012,,,190008065,Vilniaus Pavilnio pagrindinė mokykla,Biblioteka,Negyvenamas pastatas,Kultūros
Liepkalnio g. 77,2/21/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Birželio 23-iosios g. 10,6/24/2002,,598.49,190010326,VILNIAUS KREPŠINIO MOKYKLA,Sporto salė,Negyvenamas pastatas,Sporto
Birželio 23-iosios g. 10,6/24/2002,,1010.88,190010326,VILNIAUS KREPŠINIO MOKYKLA,Sporto salė,Negyvenamas pastatas,Sporto
Birželio 23-iosios g. 10,12/3/2003,,1497.31,190010326,VILNIAUS KREPŠINIO MOKYKLA,Sporto salė,Negyvenamas pastatas,Sporto
Birželio 23-iosios g. 10,2/22/2013,,,190010326,VILNIAUS KREPŠINIO MOKYKLA,Sporto salė,Negyvenamas pastatas,Sporto
Panevėžio g. 4,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Ratnyčios g. 15,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Statybininkų g. 5,8/8/2005,,,190005140,Vilniaus Simono Konarskio vidurinė mokykla,Mokykla,Negyvenamas pastatas,Kultūros
Šviesos g. 6-10,2/8/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
A. Jakšto g. 4,2/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Gudų g. 14,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Gudų g. 16,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Bebrų g. 15,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Bebrų g. 30,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dariaus ir Girėno g. 45,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Lenktoji g. 16,6/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Naujininkų g. 13,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žygio g. 12-4,7/27/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Krivių g. 10,1/11/2012,,,190001124,Vilniaus Užupio gimnazija,Mokykla,Negyvenamas pastatas,Mokslo
Krivių g. 10,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Šaudykla,Negyvenamas pastatas,Kita (pastatui ir patalpai)
Agrastų g. 8,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 83,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 98,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Gerosios Vilties g. 11-11,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Telšių g. 1,9/3/2003,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Kapsų g. 6,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
